Frame Number,Face Number,Prediction,Score
02:03,face1,not_focused,0.1057056412100792
02:03,face2,not_focused,0.21557436883449554
02:03,face3,not_focused,0.2947677671909332
02:03,face7,not_focused,0.14457564055919647
02:03,face6,not_focused,0.12124333530664444
02:03,face4,not_focused,0.1786229908466339
02:03,face5,not_focused,0.12754328548908234
01:24,face10,not_focused,0.254559189081192
01:24,face8,not_focused,0.2106548696756363
01:24,face9,not_focused,0.23636692762374878
01:24,face1,not_focused,0.19154809415340424
01:24,face2,not_focused,0.4834282696247101
01:24,face3,not_focused,0.11856507509946823
01:24,face7,not_focused,0.10182763636112213
01:24,face6,not_focused,0.23609231412410736
01:24,face4,not_focused,0.26731497049331665
01:24,face5,not_focused,0.10707928240299225
02:35,face11,not_focused,0.3812640905380249
02:35,face10,not_focused,0.3449772894382477
02:35,face8,not_focused,0.21176955103874207
02:35,face9,not_focused,0.24328051507472992
02:35,face1,not_focused,0.2595939040184021
02:35,face2,not_focused,0.1990010291337967
02:35,face3,not_focused,0.10975198447704315
02:35,face7,not_focused,0.13746944069862366
02:35,face6,not_focused,0.14923939108848572
02:35,face4,not_focused,0.3244100511074066
02:35,face5,not_focused,0.19466492533683777
01:12,face10,focused,0.5471592545509338
01:12,face8,not_focused,0.15548720955848694
01:12,face9,not_focused,0.2470877319574356
01:12,face1,not_focused,0.22572298347949982
01:12,face2,not_focused,0.38340723514556885
01:12,face3,not_focused,0.1006612554192543
01:12,face7,not_focused,0.0854843407869339
01:12,face6,not_focused,0.21499404311180115
01:12,face4,not_focused,0.12592092156410217
01:12,face5,not_focused,0.18164490163326263
01:15,face10,not_focused,0.29984012246131897
01:15,face8,not_focused,0.21088935434818268
01:15,face9,not_focused,0.2586732804775238
01:15,face1,not_focused,0.4525768458843231
01:15,face2,not_focused,0.18273864686489105
01:15,face3,not_focused,0.10857496410608292
01:15,face7,not_focused,0.2411498725414276
01:15,face6,not_focused,0.12563098967075348
01:15,face4,not_focused,0.13679975271224976
01:15,face5,not_focused,0.16967613995075226
02:32,face8,not_focused,0.21019171178340912
02:32,face9,not_focused,0.32360953092575073
02:32,face1,not_focused,0.22497138381004333
02:32,face2,not_focused,0.1788906306028366
02:32,face3,not_focused,0.14437027275562286
02:32,face7,not_focused,0.27926453948020935
02:32,face6,not_focused,0.18381188809871674
02:32,face4,not_focused,0.16079866886138916
02:32,face5,not_focused,0.14761047065258026
00:41,face11,not_focused,0.29789143800735474
00:41,face10,not_focused,0.19599060714244843
00:41,face8,not_focused,0.16119873523712158
00:41,face9,focused,0.6116548180580139
00:41,face1,not_focused,0.333774209022522
00:41,face2,not_focused,0.2195318043231964
00:41,face3,not_focused,0.19735018908977509
00:41,face7,not_focused,0.12625931203365326
00:41,face6,not_focused,0.12439494580030441
00:41,face4,not_focused,0.20462781190872192
00:41,face5,not_focused,0.25970548391342163
-1:59,face11,not_focused,0.2084781974554062
-1:59,face10,not_focused,0.09343694150447845
-1:59,face12,not_focused,0.2566976547241211
-1:59,face8,not_focused,0.33632466197013855
-1:59,face9,not_focused,0.17549671232700348
-1:59,face1,focused,0.5070459246635437
-1:59,face2,not_focused,0.17625990509986877
-1:59,face3,not_focused,0.23751050233840942
-1:59,face7,not_focused,0.283028781414032
-1:59,face6,not_focused,0.10555671900510788
-1:59,face4,not_focused,0.2038753777742386
-1:59,face5,not_focused,0.21741922199726105
00:46,face11,not_focused,0.25936582684516907
00:46,face10,not_focused,0.26960739493370056
00:46,face8,focused,0.647924542427063
00:46,face9,not_focused,0.3678065836429596
00:46,face1,not_focused,0.15083859860897064
00:46,face2,not_focused,0.44059109687805176
00:46,face3,not_focused,0.2383263260126114
00:46,face7,not_focused,0.08741763979196548
00:46,face6,not_focused,0.2409135401248932
00:46,face4,not_focused,0.2482014298439026
00:46,face5,not_focused,0.17743894457817078
00:48,face11,not_focused,0.21816305816173553
00:48,face10,not_focused,0.398050457239151
00:48,face8,not_focused,0.25665339827537537
00:48,face9,focused,0.5185197591781616
00:48,face1,not_focused,0.36981266736984253
00:48,face2,not_focused,0.1394418627023697
00:48,face3,not_focused,0.22389234602451324
00:48,face7,not_focused,0.09630313515663147
00:48,face6,not_focused,0.16772720217704773
00:48,face4,not_focused,0.22000645101070404
00:48,face5,not_focused,0.20587636530399323
00:23,face10,focused,0.5199825763702393
00:23,face8,not_focused,0.12927277386188507
00:23,face9,not_focused,0.32286083698272705
00:23,face1,not_focused,0.11612751334905624
00:23,face2,not_focused,0.37227657437324524
00:23,face3,not_focused,0.3056817948818207
00:23,face7,not_focused,0.17329919338226318
00:23,face6,not_focused,0.10975391417741776
00:23,face4,not_focused,0.1800539791584015
00:23,face5,not_focused,0.22587715089321136
00:24,face10,not_focused,0.4766107499599457
00:24,face8,not_focused,0.17905837297439575
00:24,face9,not_focused,0.3127155601978302
00:24,face1,not_focused,0.39586278796195984
00:24,face2,not_focused,0.34884318709373474
00:24,face3,not_focused,0.12792082130908966
00:24,face7,not_focused,0.1414792239665985
00:24,face6,not_focused,0.1749749779701233
00:24,face4,not_focused,0.1574184000492096
00:24,face5,not_focused,0.07792317122220993
00:12,face11,not_focused,0.1559310108423233
00:12,face10,not_focused,0.14234834909439087
00:12,face12,focused,0.6953871250152588
00:12,face8,not_focused,0.3176858723163605
00:12,face9,not_focused,0.09102722257375717
00:12,face1,not_focused,0.172956645488739
00:12,face2,not_focused,0.49224117398262024
00:12,face3,not_focused,0.11808612942695618
00:12,face7,not_focused,0.20876456797122955
00:12,face6,not_focused,0.16908486187458038
00:12,face4,not_focused,0.23758645355701447
00:12,face5,not_focused,0.25602877140045166
00:15,face11,not_focused,0.4841636121273041
00:15,face10,not_focused,0.246514230966568
00:15,face8,not_focused,0.19790713489055634
00:15,face9,not_focused,0.25886449217796326
00:15,face1,not_focused,0.16373507678508759
00:15,face2,not_focused,0.1541500836610794
00:15,face3,not_focused,0.4453884959220886
00:15,face7,not_focused,0.22061027586460114
00:15,face6,not_focused,0.22755180299282074
00:15,face4,not_focused,0.13437488675117493
00:15,face5,not_focused,0.14661554992198944
00:49,face11,not_focused,0.2646122872829437
00:49,face10,not_focused,0.2716995179653168
00:49,face8,not_focused,0.25245028734207153
00:49,face9,focused,0.5950831770896912
00:49,face1,not_focused,0.20125284790992737
00:49,face2,not_focused,0.42795348167419434
00:49,face3,not_focused,0.1245768666267395
00:49,face7,not_focused,0.34509962797164917
00:49,face6,not_focused,0.0790409967303276
00:49,face4,not_focused,0.13062423467636108
00:49,face5,not_focused,0.20670512318611145
00:47,face11,not_focused,0.21361950039863586
00:47,face10,not_focused,0.2369702160358429
00:47,face8,not_focused,0.32671841979026794
00:47,face9,focused,0.5366113781929016
00:47,face1,not_focused,0.1352134793996811
00:47,face2,not_focused,0.47769975662231445
00:47,face3,not_focused,0.2205324023962021
00:47,face7,not_focused,0.08968961983919144
00:47,face6,not_focused,0.25446075201034546
00:47,face4,not_focused,0.14945976436138153
00:47,face5,not_focused,0.15713897347450256
00:40,face11,not_focused,0.22853289544582367
00:40,face10,not_focused,0.23731233179569244
00:40,face8,not_focused,0.21060025691986084
00:40,face9,focused,0.5077526569366455
00:40,face1,not_focused,0.3206569254398346
00:40,face2,not_focused,0.36345216631889343
00:40,face3,not_focused,0.1657085120677948
00:40,face7,not_focused,0.12746989727020264
00:40,face6,not_focused,0.22106756269931793
00:40,face4,not_focused,0.21297067403793335
00:40,face5,not_focused,0.09965818375349045
00:14,face11,focused,0.6062583327293396
00:14,face10,not_focused,0.1580025851726532
00:14,face8,not_focused,0.18456408381462097
00:14,face9,not_focused,0.2847064137458801
00:14,face1,not_focused,0.1756763905286789
00:14,face2,not_focused,0.45684513449668884
00:14,face3,not_focused,0.07616090774536133
00:14,face7,not_focused,0.11991109699010849
00:14,face6,not_focused,0.23897026479244232
00:14,face4,not_focused,0.24122709035873413
00:14,face5,not_focused,0.15346117317676544
00:13,face11,focused,0.5868837833404541
00:13,face10,not_focused,0.21157404780387878
00:13,face8,not_focused,0.20072367787361145
00:13,face9,not_focused,0.23253118991851807
00:13,face1,not_focused,0.22081001102924347
00:13,face2,not_focused,0.4023820757865906
00:13,face3,not_focused,0.1413140743970871
00:13,face7,not_focused,0.14135593175888062
00:13,face6,not_focused,0.1172240749001503
00:13,face4,not_focused,0.09244152903556824
00:13,face5,not_focused,0.19407068192958832
00:25,face10,not_focused,0.41511526703834534
00:25,face8,not_focused,0.18322362005710602
00:25,face9,not_focused,0.295024573802948
00:25,face1,not_focused,0.12772582471370697
00:25,face2,not_focused,0.18963849544525146
00:25,face3,not_focused,0.33277085423469543
00:25,face7,not_focused,0.14485858380794525
00:25,face6,not_focused,0.08586612343788147
00:25,face4,not_focused,0.3659801781177521
00:25,face5,not_focused,0.17396023869514465
00:22,face10,not_focused,0.41895321011543274
00:22,face8,not_focused,0.2427528202533722
00:22,face9,not_focused,0.23059070110321045
00:22,face1,not_focused,0.12448517233133316
00:22,face2,not_focused,0.4069511890411377
00:22,face3,not_focused,0.18518602848052979
00:22,face7,not_focused,0.2552017867565155
00:22,face6,not_focused,0.18196417391300201
00:22,face4,not_focused,0.07260251045227051
00:22,face5,not_focused,0.27312955260276794
00:59,face11,not_focused,0.2173171490430832
00:59,face10,focused,0.6013187170028687
00:59,face8,not_focused,0.09794551879167557
00:59,face9,not_focused,0.25091856718063354
00:59,face1,not_focused,0.2145436853170395
00:59,face2,not_focused,0.17002741992473602
00:59,face3,not_focused,0.3413945734500885
00:59,face7,not_focused,0.25454655289649963
00:59,face6,not_focused,0.13065899908542633
00:59,face4,not_focused,0.27718284726142883
00:59,face5,not_focused,0.12492091208696365
00:57,face11,not_focused,0.1483599692583084
00:57,face10,not_focused,0.20564357936382294
00:57,face8,not_focused,0.279177188873291
00:57,face9,focused,0.5124523043632507
00:57,face1,not_focused,0.3134691119194031
00:57,face2,not_focused,0.16983936727046967
00:57,face3,not_focused,0.12402139604091644
00:57,face7,not_focused,0.15860864520072937
00:57,face6,not_focused,0.13227108120918274
00:57,face4,not_focused,0.1957649439573288
00:57,face5,not_focused,0.1693274825811386
00:50,face11,not_focused,0.3026742935180664
00:50,face10,focused,0.6034497022628784
00:50,face8,not_focused,0.29958900809288025
00:50,face9,not_focused,0.25686904788017273
00:50,face1,not_focused,0.34538036584854126
00:50,face2,not_focused,0.15783119201660156
00:50,face3,not_focused,0.20606011152267456
00:50,face7,not_focused,0.20848742127418518
00:50,face6,not_focused,0.11081703007221222
00:50,face4,not_focused,0.17442435026168823
00:50,face5,not_focused,0.2076902538537979
00:04,face11,not_focused,0.11353486031293869
00:04,face10,not_focused,0.2500227093696594
00:04,face8,not_focused,0.12451434880495071
00:04,face9,not_focused,0.19637499749660492
00:04,face1,not_focused,0.3690323829650879
00:04,face2,not_focused,0.12046220898628235
00:04,face3,not_focused,0.11915966868400574
00:04,face7,not_focused,0.1402626633644104
00:04,face6,not_focused,0.15473715960979462
00:04,face4,not_focused,0.17332015931606293
00:04,face5,not_focused,0.2843647599220276
00:03,face11,not_focused,0.2735423147678375
00:03,face10,not_focused,0.21485641598701477
00:03,face8,not_focused,0.14507190883159637
00:03,face9,not_focused,0.18719817698001862
00:03,face1,not_focused,0.1406327486038208
00:03,face2,not_focused,0.3690616488456726
00:03,face3,not_focused,0.24123618006706238
00:03,face7,not_focused,0.279216468334198
00:03,face6,not_focused,0.2581848204135895
00:03,face4,not_focused,0.1788632869720459
00:03,face5,not_focused,0.1362868845462799
00:35,face10,not_focused,0.4488079845905304
00:35,face8,not_focused,0.22418156266212463
00:35,face9,not_focused,0.18177330493927002
00:35,face1,not_focused,0.35816147923469543
00:35,face2,not_focused,0.15224425494670868
00:35,face3,not_focused,0.14870668947696686
00:35,face7,not_focused,0.08227229118347168
00:35,face6,not_focused,0.19416500627994537
00:35,face4,not_focused,0.27620500326156616
00:35,face5,not_focused,0.2488591969013214
00:32,face11,not_focused,0.4514992833137512
00:32,face10,not_focused,0.17019833624362946
00:32,face8,not_focused,0.14528539776802063
00:32,face9,not_focused,0.19365499913692474
00:32,face1,not_focused,0.33430853486061096
00:32,face2,not_focused,0.1454666405916214
00:32,face3,not_focused,0.38234516978263855
00:32,face7,not_focused,0.4135589599609375
00:32,face6,not_focused,0.238849475979805
00:32,face4,not_focused,0.1874665468931198
00:32,face5,not_focused,0.06357857584953308
00:51,face11,focused,0.534088134765625
00:51,face10,not_focused,0.2932831346988678
00:51,face8,not_focused,0.19034543633460999
00:51,face9,not_focused,0.34721821546554565
00:51,face1,not_focused,0.36242297291755676
00:51,face2,not_focused,0.21500444412231445
00:51,face3,not_focused,0.13187092542648315
00:51,face7,not_focused,0.07652104645967484
00:51,face6,not_focused,0.21375541388988495
00:51,face4,not_focused,0.13983562588691711
00:51,face5,not_focused,0.16746261715888977
00:56,face11,not_focused,0.2508509159088135
00:56,face10,not_focused,0.2328461855649948
00:56,face8,focused,0.6000428199768066
00:56,face9,not_focused,0.18271605670452118
00:56,face1,not_focused,0.35253626108169556
00:56,face2,not_focused,0.10584884881973267
00:56,face3,not_focused,0.1314675658941269
00:56,face7,not_focused,0.1490894854068756
00:56,face6,not_focused,0.15355339646339417
00:56,face4,not_focused,0.1925419718027115
00:56,face5,not_focused,0.16873371601104736
00:58,face11,not_focused,0.24125982820987701
00:58,face10,focused,0.5280215740203857
00:58,face8,not_focused,0.24253803491592407
00:58,face9,not_focused,0.12533624470233917
00:58,face1,not_focused,0.36749616265296936
00:58,face2,not_focused,0.1687413603067398
00:58,face3,not_focused,0.182345449924469
00:58,face7,not_focused,0.29631608724594116
00:58,face6,not_focused,0.28388580679893494
00:58,face4,not_focused,0.09585509449243546
00:58,face5,not_focused,0.10364266484975815
00:33,face10,not_focused,0.26957547664642334
00:33,face8,not_focused,0.18463589251041412
00:33,face9,not_focused,0.24734576046466827
00:33,face1,not_focused,0.44264891743659973
00:33,face2,not_focused,0.13624896109104156
00:33,face3,not_focused,0.08713918179273605
00:33,face7,not_focused,0.20973710715770721
00:33,face6,not_focused,0.25528281927108765
00:33,face4,not_focused,0.12139525264501572
00:33,face5,not_focused,0.23644547164440155
00:34,face11,not_focused,0.32277941703796387
00:34,face10,focused,0.5372717976570129
00:34,face8,not_focused,0.2159825712442398
00:34,face9,not_focused,0.1922481209039688
00:34,face1,not_focused,0.37295278906822205
00:34,face2,not_focused,0.15531854331493378
00:34,face3,not_focused,0.09681805223226547
00:34,face7,not_focused,0.21573597192764282
00:34,face6,not_focused,0.16557826101779938
00:34,face4,not_focused,0.1884782761335373
00:34,face5,not_focused,0.3277088403701782
00:02,face11,not_focused,0.2745155692100525
00:02,face10,not_focused,0.15906725823879242
00:02,face12,not_focused,0.18624189496040344
00:02,face13,not_focused,0.2786840796470642
00:02,face8,not_focused,0.0905725508928299
00:02,face9,not_focused,0.1637301743030548
00:02,face1,not_focused,0.16893285512924194
00:02,face2,not_focused,0.3437225818634033
00:02,face3,not_focused,0.18724475800991058
00:02,face7,not_focused,0.14040562510490417
00:02,face6,not_focused,0.23774383962154388
00:02,face4,not_focused,0.3064829409122467
00:02,face5,not_focused,0.1614355742931366
00:05,face11,not_focused,0.3212384283542633
00:05,face10,not_focused,0.17646069824695587
00:05,face8,not_focused,0.1926729530096054
00:05,face9,not_focused,0.19387313723564148
00:05,face1,not_focused,0.21079158782958984
00:05,face2,not_focused,0.37644439935684204
00:05,face3,not_focused,0.12741103768348694
00:05,face7,not_focused,0.14372041821479797
00:05,face6,not_focused,0.12049103528261185
00:05,face4,not_focused,0.07118138670921326
00:05,face5,not_focused,0.2102847844362259
02:49,face8,not_focused,0.14226309955120087
02:49,face9,not_focused,0.3876940608024597
02:49,face1,not_focused,0.11712770164012909
02:49,face2,not_focused,0.13666047155857086
02:49,face3,not_focused,0.17042602598667145
02:49,face7,not_focused,0.2806296944618225
02:49,face6,not_focused,0.11426953226327896
02:49,face4,not_focused,0.3051019608974457
02:49,face5,not_focused,0.21493293344974518
01:51,face10,not_focused,0.35204827785491943
01:51,face8,not_focused,0.205709308385849
01:51,face9,not_focused,0.1476435512304306
01:51,face1,not_focused,0.08622754365205765
01:51,face2,not_focused,0.4711279571056366
01:51,face3,not_focused,0.19573737680912018
01:51,face7,not_focused,0.196505606174469
01:51,face6,not_focused,0.14730270206928253
01:51,face4,not_focused,0.2732122242450714
01:51,face5,not_focused,0.12157822400331497
01:56,face8,not_focused,0.2696886956691742
01:56,face9,not_focused,0.20291683077812195
01:56,face1,not_focused,0.07823804020881653
01:56,face2,not_focused,0.33889713883399963
01:56,face3,not_focused,0.2506110966205597
01:56,face7,not_focused,0.13194392621517181
01:56,face6,not_focused,0.12184205651283264
01:56,face4,not_focused,0.14960674941539764
01:56,face5,not_focused,0.13226206600666046
02:47,face8,not_focused,0.19350656867027283
02:47,face9,focused,0.6307031512260437
02:47,face1,not_focused,0.14843249320983887
02:47,face2,not_focused,0.25815820693969727
02:47,face3,not_focused,0.16944611072540283
02:47,face7,not_focused,0.26740527153015137
02:47,face6,not_focused,0.13084106147289276
02:47,face4,not_focused,0.1193958967924118
02:47,face5,not_focused,0.2018405944108963
01:58,face11,focused,0.5345458388328552
01:58,face10,not_focused,0.15666721761226654
01:58,face8,not_focused,0.10732006281614304
01:58,face9,not_focused,0.4647619426250458
01:58,face1,not_focused,0.3368518352508545
01:58,face2,not_focused,0.16515924036502838
01:58,face3,not_focused,0.26398488879203796
01:58,face7,not_focused,0.18080148100852966
01:58,face6,not_focused,0.19417621195316315
01:58,face4,not_focused,0.09802783280611038
01:58,face5,not_focused,0.10693711787462234
02:40,face8,not_focused,0.23891451954841614
02:40,face9,not_focused,0.2594497799873352
02:40,face1,not_focused,0.14582860469818115
02:40,face2,not_focused,0.13742901384830475
02:40,face3,not_focused,0.23683610558509827
02:40,face7,not_focused,0.25651946663856506
02:40,face6,not_focused,0.19342659413814545
02:40,face4,not_focused,0.12015384435653687
02:40,face5,not_focused,0.11266579478979111
02:14,face10,not_focused,0.47935616970062256
02:14,face8,not_focused,0.2110995352268219
02:14,face9,not_focused,0.1310705989599228
02:14,face1,not_focused,0.18183940649032593
02:14,face2,not_focused,0.18187230825424194
02:14,face3,not_focused,0.30135253071784973
02:14,face7,not_focused,0.12767630815505981
02:14,face6,not_focused,0.14102767407894135
02:14,face4,not_focused,0.2101796716451645
02:14,face5,not_focused,0.0953231006860733
01:33,face10,not_focused,0.2098613828420639
01:33,face8,not_focused,0.19758924841880798
01:33,face9,not_focused,0.1594749093055725
01:33,face1,not_focused,0.20717012882232666
01:33,face2,focused,0.5219573974609375
01:33,face3,not_focused,0.33046263456344604
01:33,face7,not_focused,0.18883688747882843
01:33,face6,not_focused,0.17928652465343475
01:33,face4,not_focused,0.08446351438760757
01:33,face5,not_focused,0.21991276741027832
01:34,face8,not_focused,0.23739710450172424
01:34,face9,not_focused,0.1615583300590515
01:34,face1,not_focused,0.4324563443660736
01:34,face2,not_focused,0.22809728980064392
01:34,face3,not_focused,0.2700555622577667
01:34,face7,not_focused,0.2272702157497406
01:34,face6,not_focused,0.20696179568767548
01:34,face4,not_focused,0.09463074803352356
01:34,face5,not_focused,0.22149433195590973
02:13,face10,focused,0.5848873257637024
02:13,face8,not_focused,0.10755974054336548
02:13,face9,not_focused,0.17084777355194092
02:13,face1,not_focused,0.20531846582889557
02:13,face2,not_focused,0.2724395990371704
02:13,face3,not_focused,0.1635853350162506
02:13,face7,not_focused,0.19301645457744598
02:13,face6,not_focused,0.17750699818134308
02:13,face4,not_focused,0.17526717483997345
02:13,face5,not_focused,0.16890035569667816
01:02,face10,not_focused,0.15622711181640625
01:02,face8,not_focused,0.26916876435279846
01:02,face9,focused,0.5890733599662781
01:02,face1,not_focused,0.48775947093963623
01:02,face2,not_focused,0.12650299072265625
01:02,face3,not_focused,0.10997315496206284
01:02,face7,not_focused,0.1919650435447693
01:02,face6,not_focused,0.16278904676437378
01:02,face4,not_focused,0.1497325748205185
01:02,face5,not_focused,0.13254928588867188
02:25,face10,not_focused,0.26130563020706177
02:25,face8,not_focused,0.19895343482494354
02:25,face9,not_focused,0.1980375498533249
02:25,face1,not_focused,0.1402643471956253
02:25,face2,not_focused,0.15865790843963623
02:25,face3,not_focused,0.4915511906147003
02:25,face7,not_focused,0.11669990420341492
02:25,face6,not_focused,0.2383747547864914
02:25,face4,not_focused,0.221897155046463
02:25,face5,not_focused,0.09898113459348679
02:22,face10,not_focused,0.3582249879837036
02:22,face8,not_focused,0.15861716866493225
02:22,face9,not_focused,0.20024457573890686
02:22,face1,not_focused,0.17495019733905792
02:22,face2,focused,0.5441500544548035
02:22,face3,not_focused,0.15025967359542847
02:22,face7,not_focused,0.2203618586063385
02:22,face6,not_focused,0.2729153037071228
02:22,face4,not_focused,0.11446797102689743
02:22,face5,not_focused,0.20112206041812897
01:05,face11,not_focused,0.20363065600395203
01:05,face10,focused,0.6204972863197327
01:05,face8,not_focused,0.2131848782300949
01:05,face9,not_focused,0.1698327362537384
01:05,face1,not_focused,0.22010855376720428
01:05,face2,not_focused,0.09628620743751526
01:05,face3,not_focused,0.4195261299610138
01:05,face7,not_focused,0.1299818903207779
01:05,face6,not_focused,0.19922776520252228
01:05,face4,not_focused,0.2274700105190277
01:05,face5,not_focused,0.12210051715373993
01:59,face11,not_focused,0.1537228673696518
01:59,face10,not_focused,0.39656418561935425
01:59,face8,not_focused,0.19592271745204926
01:59,face9,not_focused,0.2606036365032196
01:59,face1,not_focused,0.08508943021297455
01:59,face2,not_focused,0.40834149718284607
01:59,face3,not_focused,0.16467656195163727
01:59,face7,not_focused,0.17429429292678833
01:59,face6,not_focused,0.10550037771463394
01:59,face4,not_focused,0.20010308921337128
01:59,face5,not_focused,0.1637447029352188
02:41,face8,not_focused,0.22960439324378967
02:41,face9,not_focused,0.3221992254257202
02:41,face1,not_focused,0.11856802552938461
02:41,face2,not_focused,0.2300119549036026
02:41,face3,not_focused,0.12614861130714417
02:41,face7,not_focused,0.2828701436519623
02:41,face6,not_focused,0.246415913105011
02:41,face4,not_focused,0.1868032068014145
02:41,face5,not_focused,0.1434353142976761
02:46,face8,not_focused,0.14928798377513885
02:46,face9,not_focused,0.3713773488998413
02:46,face1,not_focused,0.2422304004430771
02:46,face2,not_focused,0.14129213988780975
02:46,face3,not_focused,0.15293151140213013
02:46,face7,not_focused,0.13038311898708344
02:46,face6,not_focused,0.2584426701068878
02:46,face4,not_focused,0.18108969926834106
02:46,face5,not_focused,0.19770942628383636
01:57,face10,not_focused,0.2955000400543213
01:57,face8,not_focused,0.2144719511270523
01:57,face9,not_focused,0.1489931046962738
01:57,face1,not_focused,0.1765884906053543
01:57,face2,not_focused,0.06853365898132324
01:57,face3,not_focused,0.36896705627441406
01:57,face7,not_focused,0.11704463511705399
01:57,face6,not_focused,0.19863781332969666
01:57,face4,not_focused,0.18012608587741852
01:57,face5,not_focused,0.1139407753944397
02:48,face8,not_focused,0.26607805490493774
02:48,face9,focused,0.6231338977813721
02:48,face1,not_focused,0.13879179954528809
02:48,face2,not_focused,0.15603305399417877
02:48,face3,not_focused,0.2906043231487274
02:48,face7,not_focused,0.1525612771511078
02:48,face6,not_focused,0.10480551421642303
02:48,face4,not_focused,0.178595170378685
02:48,face5,not_focused,0.11879828572273254
01:50,face10,not_focused,0.19786320626735687
01:50,face8,not_focused,0.15619000792503357
01:50,face9,not_focused,0.39356425404548645
01:50,face1,not_focused,0.15917335450649261
01:50,face2,not_focused,0.380940705537796
01:50,face3,not_focused,0.2500395178794861
01:50,face7,not_focused,0.24502409994602203
01:50,face6,not_focused,0.20524287223815918
01:50,face4,not_focused,0.15951591730117798
01:50,face5,not_focused,0.0876217857003212
01:04,face10,not_focused,0.1768038123846054
01:04,face8,not_focused,0.1969045251607895
01:04,face9,focused,0.569837749004364
01:04,face1,not_focused,0.4155181050300598
01:04,face2,not_focused,0.16647763550281525
01:04,face3,not_focused,0.15754009783267975
01:04,face7,not_focused,0.1887677162885666
01:04,face6,not_focused,0.11191825568675995
01:04,face4,not_focused,0.11254411935806274
01:04,face5,not_focused,0.18534314632415771
02:23,face10,focused,0.5180692672729492
02:23,face8,not_focused,0.14073911309242249
02:23,face9,not_focused,0.12199277430772781
02:23,face1,not_focused,0.16871854662895203
02:23,face2,not_focused,0.414044052362442
02:23,face3,not_focused,0.1525648832321167
02:23,face7,not_focused,0.24742759764194489
02:23,face6,not_focused,0.28349319100379944
02:23,face4,not_focused,0.16338296234607697
02:23,face5,not_focused,0.11023128777742386
02:24,face10,not_focused,0.19115762412548065
02:24,face8,not_focused,0.2534814178943634
02:24,face9,focused,0.5008190274238586
02:24,face1,not_focused,0.4471755921840668
02:24,face2,not_focused,0.18379876017570496
02:24,face3,not_focused,0.141424760222435
02:24,face7,not_focused,0.15387356281280518
02:24,face6,not_focused,0.10675302892923355
02:24,face4,not_focused,0.21005506813526154
02:24,face5,not_focused,0.2972632944583893
01:03,face10,not_focused,0.19864928722381592
01:03,face8,focused,0.5408567190170288
01:03,face9,not_focused,0.17804457247257233
01:03,face1,not_focused,0.3251973092556
01:03,face2,not_focused,0.18954360485076904
01:03,face3,not_focused,0.16635070741176605
01:03,face7,not_focused,0.19462430477142334
01:03,face6,not_focused,0.23377808928489685
01:03,face4,not_focused,0.28193143010139465
01:03,face5,not_focused,0.12397075444459915
02:12,face8,not_focused,0.17355310916900635
02:12,face9,not_focused,0.13202637434005737
02:12,face1,not_focused,0.15948238968849182
02:12,face2,not_focused,0.15565529465675354
02:12,face3,not_focused,0.33133265376091003
02:12,face7,not_focused,0.1290103644132614
02:12,face6,not_focused,0.11177936941385269
02:12,face4,not_focused,0.16401951014995575
02:12,face5,not_focused,0.14620400965213776
01:35,face10,not_focused,0.38235288858413696
01:35,face8,not_focused,0.2873813807964325
01:35,face9,not_focused,0.11972502619028091
01:35,face1,not_focused,0.2076711654663086
01:35,face2,not_focused,0.1382724642753601
01:35,face3,not_focused,0.2004391849040985
01:35,face7,not_focused,0.15184444189071655
01:35,face6,not_focused,0.16000020503997803
01:35,face4,not_focused,0.13756202161312103
01:35,face5,not_focused,0.23220926523208618
01:32,face10,not_focused,0.31592869758605957
01:32,face8,not_focused,0.17752885818481445
01:32,face9,not_focused,0.1649787276983261
01:32,face1,not_focused,0.22828927636146545
01:32,face2,not_focused,0.46557965874671936
01:32,face3,not_focused,0.157541424036026
01:32,face7,not_focused,0.22224384546279907
01:32,face6,not_focused,0.09792422503232956
01:32,face4,not_focused,0.19917207956314087
01:32,face5,not_focused,0.1602005660533905
02:15,face10,not_focused,0.3131307065486908
02:15,face8,not_focused,0.2147105634212494
02:15,face9,not_focused,0.16124193370342255
02:15,face1,not_focused,0.2625417411327362
02:15,face2,not_focused,0.38069039583206177
02:15,face3,not_focused,0.1282116323709488
02:15,face7,not_focused,0.11685079336166382
02:15,face6,not_focused,0.2259426862001419
02:15,face4,not_focused,0.2171580195426941
02:15,face5,not_focused,0.1409563571214676
02:08,face11,focused,0.5971372127532959
02:08,face10,not_focused,0.13048769533634186
02:08,face8,not_focused,0.20586371421813965
02:08,face9,not_focused,0.3373642861843109
02:08,face1,not_focused,0.12017816305160522
02:08,face2,not_focused,0.21577228605747223
02:08,face3,not_focused,0.33253586292266846
02:08,face7,not_focused,0.14640448987483978
02:08,face6,not_focused,0.10363177955150604
02:08,face4,not_focused,0.1591583639383316
02:08,face5,not_focused,0.1335369050502777
01:10,face10,not_focused,0.49341875314712524
01:10,face8,not_focused,0.269252747297287
01:10,face9,not_focused,0.16492994129657745
01:10,face1,not_focused,0.1674097180366516
01:10,face2,not_focused,0.40454310178756714
01:10,face3,not_focused,0.16739323735237122
01:10,face7,not_focused,0.2497195303440094
01:10,face6,not_focused,0.24269936978816986
01:10,face4,not_focused,0.09598375111818314
01:10,face5,not_focused,0.07964050024747849
